Test#,File,Comment,Input_1,Expected_output_1,Expected_output_2,Expected_output_3,Expected_output_4,Expected_output_5,Expected_output_6,Expected_output_7,Expected_output_8,Expected_output_9,Expected_output_10,Expected_output_11,Expected_output_12,Expected_output_13,Expected_output_14,Expected_output_15,Expected_output_16,Expected_output_17,Expected_output_18,Expected_output_19,Expected_output_20,Expected_output_21,Expected_output_22,Expected_output_23,Expected_output_24,Expected_output_25,Expected_output_26,Expected_output_27,Expected_output_28,Expected_output_29,Expected_output_30,Expected_output_31,Expected_output_32,Expected_output_33,Expected_output_34,Expected_output_35,Expected_output_36,Expected_output_37,Expected_output_38,Expected_output_39,Expected_output_40,Expected_output_41,Expected_output_42,Expected_output_43,Expected_output_44,Expected_output_45,Expected_output_46,Max_cycles,Mailboxes_used,Cycles_used,Halted(1)_or_Terminated(0),Outputs
1,lmcCOMP1071.txt,test-1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50000,31 ,20,1,1
2,lmcCOMP1071.txt,test-2,3,3, 5, 8, 4, 2, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50000,31 ,157,1,3, 5, 8, 4, 2, 1
3,lmcCOMP1071.txt,test-3,8,8, 4, 2, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50000,31 ,91,1,8, 4, 2, 1
4,lmcCOMP1071.txt,test-4,15,15, 23, 35, 53, 80, 40, 20, 10, 5, 8, 4, 2, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50000,31 ,1320,1,15, 23, 35, 53, 80, 40, 20, 10, 5, 8, 4, 2, 1
5,lmcCOMP1071.txt,test-5,114,114, 57, 86, 43, 65, 98, 49, 74, 37, 56, 28, 14, 7, 11, 17, 26, 13, 20, 10, 5, 8, 4, 2, 1, , , , , , , , , , , , , , , , , , , , , , ,50000,31 ,3631,1,114, 57, 86, 43, 65, 98, 49, 74, 37, 56, 28, 14, 7, 11, 17, 26, 13, 20, 10, 5, 8, 4, 2, 1
6,lmcCOMP1071.txt,test-6,210,210, 105, 158, 79, 119, 179, 269, 404, 202, 101, 152, 76, 38, 19, 29, 44, 22, 11, 17, 26, 13, 20, 10, 5, 8, 4, 2, 1, , , , , , , , , , , , , , , , , , ,50000,31 ,9587,1,210, 105, 158, 79, 119, 179, 269, 404, 202, 101, 152, 76, 38, 19, 29, 44, 22, 11, 17, 26, 13, 20, 10, 5, 8, 4, 2, 1
7,lmcCOMP1071.txt,test-7,219,219, 329, 494, 247, 371, 557, 836, 418, 209, 314, 157, 236, 118, 59, 89, 134, 67, 101, 152, 76, 38, 19, 29, 44, 22, 11, 17, 26, 13, 20, 10, 5, 8, 4, 2, 1, , , , , , , , , , ,50000,31 ,22203,1,219, 329, 494, 247, 371, 557, 836, 418, 209, 314, 157, 236, 118, 59, 89, 134, 67, 101, 152, 76, 38, 19, 29, 44, 22, 11, 17, 26, 13, 20, 10, 5, 8, 4, 2, 1
8,lmcCOMP1071.txt,test-8,169,169, 254, 127, 191, 287, 431, 647, 971, 0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50000,31 ,12430,1,169, 254, 127, 191, 287, 431, 647, 971, 0
9,lmcCOMP1071.txt,test-9,171,171, 257, 386, 193, 290, 145, 218, 109, 164, 82, 41, 62, 31, 47, 71, 107, 161, 242, 121, 182, 91, 137, 206, 103, 155, 233, 350, 175, 263, 395, 593, 890, 445, 668, 334, 167, 251, 377, 566, 283, 425, 638, 319, 479, 719, 0,100000,31 ,49951,1,171, 257, 386, 193, 290, 145, 218, 109, 164, 82, 41, 62, 31, 47, 71, 107, 161, 242, 121, 182, 91, 137, 206, 103, 155, 233, 350, 175, 263, 395, 593, 890, 445, 668, 334, 167, 251, 377, 566, 283, 425, 638, 319, 479, 719, 0
10,lmcCOMP1071.txt,test-10,929,929, 0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50000,31 ,3731,1,929, 0
